window_start,TEMPERATURE_mean,TEMPERATURE_min,TEMPERATURE_max,TEMPERATURE_std,TURBIDITY_mean,TURBIDITY_min,TURBIDITY_max,TURBIDITY_std,DISSOLVED OXYGEN_mean,DISSOLVED OXYGEN_min,DISSOLVED OXYGEN_max,DISSOLVED OXYGEN_std,pH_mean,pH_min,pH_max,pH_std,AMMONIA_mean,AMMONIA_min,AMMONIA_max,AMMONIA_std,NITRATE_mean,NITRATE_min,NITRATE_max,NITRATE_std,Population_mean,Population_min,Population_max,Population_std,Length_mean,Weight_mean,next_weight,weight_gain
2023-05-02 12:00:00+00:00,28.80333333333333,26.75,30.69,1.408140833177068,39.3725,11.8,58.73,17.228925004717556,6.703333333333333,5.5,8.16,0.9026761558965888,7.465416666666667,6.896,7.785,0.30039624084723754,1.0571666666666666,0.3406,1.4276,0.3143140911234937,23.5675,6.69,42.95,12.488922455156374,1206.0833333333333,812.0,1460.0,227.89768770350884,9.206666666666667,111.99583333333334,117.56333333333333,5.5674999999999955
2023-05-02 18:00:00+00:00,28.724166666666665,26.59,31.35,1.4800396698205165,33.765,12.15,51.17,14.221664970932714,6.8325,5.11,8.11,0.9932144783479543,7.341833333333334,6.803,8.115,0.42759237881917683,0.8051666666666666,0.1998,1.3125,0.3676389566194562,29.118333333333336,6.0,43.14,11.585013699786568,1201.6666666666667,942.0,1491.0,175.8161918974852,9.4625,117.56333333333333,122.71416666666666,5.150833333333324
2023-05-03 00:00:00+00:00,29.13,26.94,31.24,1.175685486699722,40.5075,11.57,57.44,17.25307041185318,6.796666666666667,5.17,8.08,1.0194591554824397,7.591416666666667,6.871,8.116,0.37691461737093584,0.5505749999999999,0.0299,1.2734,0.4263894615894552,23.579166666666666,7.66,41.63,12.007545702094113,1108.5833333333333,800.0,1493.0,256.9741615356877,9.723333333333334,122.71416666666666,128.465,5.750833333333347
2023-05-03 06:00:00+00:00,28.521666666666665,25.63,30.67,1.5774538364277435,29.478333333333335,13.82,52.86,12.141865090618813,6.498333333333334,5.16,8.26,0.9142988703057792,7.60025,6.918,8.046,0.37522917239759185,0.8234416666666666,0.0738,1.4839,0.4879572754366054,27.255,10.01,44.05,11.104068459967111,1112.9166666666667,841.0,1482.0,199.6494465686081,9.949166666666667,128.465,134.02666666666667,5.561666666666667
2023-05-03 12:00:00+00:00,27.7925,25.66,30.36,1.6805795807615689,37.575833333333335,21.16,53.96,9.445361977118075,6.53,5.04,8.09,1.013033249028068,7.519583333333333,6.841,8.195,0.4654646668229568,0.7461333333333333,0.0775,1.3946,0.43264029008641874,27.162499999999998,10.12,42.63,10.27232037609278,1206.9166666666667,991.0,1413.0,137.5516156564399,10.1925,134.02666666666667,139.70416666666668,5.677500000000009
2023-05-03 18:00:00+00:00,29.1725,27.02,31.04,1.2533237628583662,36.32083333333333,12.99,56.87,14.80410413508444,6.685833333333334,5.44,8.5,1.0898828822262037,7.402583333333333,6.822,8.076,0.3907511317574103,0.6246,0.0318,1.1402,0.3945133066081664,18.713333333333335,5.35,44.41,13.479692020580329,1021.4166666666666,805.0,1467.0,188.84744123393904,10.433333333333334,139.70416666666668,147.44166666666666,7.737499999999983
2023-05-04 00:00:00+00:00,28.55666666666667,26.18,31.09,2.0255160210462804,39.9925,20.25,59.51,10.684328476792539,6.655833333333334,5.07,8.32,0.8635703722794033,7.524666666666666,7.089,8.183,0.36139007717255844,0.7760083333333333,0.2464,1.2804,0.32729721399345707,24.155,5.82,44.01,12.9944432179857,1100.0833333333333,827.0,1475.0,208.38140657472442,10.7025,147.44166666666666,153.0425,5.600833333333327
2023-05-04 06:00:00+00:00,28.51,26.32,30.11,1.336841596654389,41.87916666666667,18.19,59.08,14.987073495839573,6.496666666666666,5.34,8.4,1.130537549803257,7.685083333333334,6.849,8.081,0.38470377230310887,0.8733083333333332,0.2862,1.3043,0.32538070417822124,23.721666666666668,8.06,44.47,12.381676221764405,1109.8333333333333,882.0,1499.0,185.54677593697517,10.900833333333333,153.0425,159.10166666666666,6.05916666666667
2023-05-04 12:00:00+00:00,28.449166666666667,26.63,30.54,1.5478046525399265,34.524166666666666,12.23,56.53,14.273056918119494,6.208333333333333,5.11,7.98,1.0654476936381194,7.3995,6.84,7.899,0.34188581294184917,0.7828083333333332,0.2091,1.4382,0.3233663654245425,22.735833333333332,5.13,44.37,11.679865704655507,1198.9166666666667,936.0,1495.0,166.97656794420067,11.200000000000001,159.10166666666666,164.62416666666667,5.522500000000008
2023-05-04 18:00:00+00:00,27.218333333333334,25.67,29.73,1.193214400709531,41.949999999999996,19.02,58.12,12.736516578148615,6.725833333333333,5.06,8.17,0.9285811105056353,7.615416666666666,6.816,8.12,0.43944292386308026,0.9676666666666667,0.1041,1.4751,0.4028324811615715,24.866666666666664,5.63,44.67,13.3992600428893,1254.5,872.0,1453.0,175.56014250496509,11.325000000000001,164.62416666666667,170.57916666666668,5.9550000000000125
2023-05-05 00:00:00+00:00,28.415833333333335,26.48,29.93,1.0739769621139523,38.689166666666665,15.44,59.75,14.486607268491651,6.773333333333333,5.34,8.37,0.9021724621795719,7.520083333333333,6.811,8.094,0.45225283723585274,0.8385166666666667,0.2344,1.3338,0.3959328038335737,28.94666666666667,9.68,41.13,10.701996698435922,1008.0833333333334,804.0,1263.0,134.324206397218,11.594166666666666,170.57916666666668,177.33249999999998,6.753333333333302
2023-05-05 06:00:00+00:00,28.837500000000002,26.67,30.71,1.458100414299996,31.468333333333334,10.65,55.97,15.665678660013038,7.014166666666667,5.25,8.33,0.9986669144717907,7.5120000000000005,6.909,8.065,0.3868706619671605,0.95535,0.1505,1.4512,0.40542522121841407,28.689999999999998,10.27,43.81,11.990214191733038,1171.75,904.0,1492.0,211.672613851073,11.893333333333333,177.33249999999998,201.26714285714283,23.934642857142848
2023-09-01 00:00:00+00:00,28.388571428571428,26.81,31.09,1.4848729302696642,32.32285714285714,12.98,53.32,14.339582414056686,6.678571428571429,5.59,7.93,0.8833539979613413,7.666857142857142,7.004,8.113,0.467557992328734,0.7863142857142857,0.4224,1.4,0.3297903901398151,24.777142857142856,7.75,40.11,12.193355723898316,1186.0,951.0,1335.0,153.6055554550898,12.034285714285714,201.26714285714283,205.15333333333334,3.8861904761905066
2023-09-01 06:00:00+00:00,29.36583333333333,26.79,31.27,1.4859735610845926,38.96,16.65,59.83,18.063760808465506,7.25,5.37,8.08,0.8042161627097758,7.358583333333333,6.897,7.94,0.36126028348580264,0.7610583333333333,0.0279,1.3847,0.44524855256430207,23.219166666666666,7.18,43.87,12.005432450908769,1160.6666666666667,855.0,1487.0,190.38493701557445,12.240833333333333,205.15333333333334,212.61666666666667,7.463333333333338
2023-09-01 12:00:00+00:00,28.230833333333333,26.41,29.89,1.1121515457014213,32.5875,18.07,43.46,7.8402448071704764,6.825833333333333,5.17,8.36,1.1538509304485436,7.433333333333334,6.954,7.954,0.35525697058821404,0.605075,0.1216,1.459,0.4429368334301077,25.88416666666667,11.65,44.52,12.067088568298136,1157.9166666666667,865.0,1466.0,183.90682341057848,12.479166666666666,212.61666666666667,218.15916666666666,5.54249999999999
2023-09-01 18:00:00+00:00,28.32166666666667,26.13,30.33,1.4209461210010308,37.58083333333333,11.26,49.81,11.780434054615794,6.598333333333334,5.04,8.42,0.9422587304724297,7.320666666666667,6.835,8.037,0.39907400392165454,0.5563333333333333,0.0643,1.2676,0.49280646456306915,19.8825,5.87,44.35,13.716210797314382,1154.5,812.0,1414.0,202.20444199778692,12.736666666666666,218.15916666666666,224.8125,6.653333333333336
2023-09-02 00:00:00+00:00,28.195000000000004,25.91,30.2,1.49067708837903,28.11,10.32,46.73,11.711342598291,6.704999999999999,5.26,8.44,1.0196300576902655,7.408916666666666,6.808,8.152,0.5008268541909345,0.5450416666666666,0.0695,1.1522,0.3226174330473488,25.775000000000002,5.42,40.73,11.740305478447855,1152.75,839.0,1492.0,226.54926215244703,12.964999999999998,224.8125,230.9,6.087500000000006
2023-09-02 06:00:00+00:00,28.563333333333333,26.21,30.71,1.6200018705563461,34.00333333333333,11.13,57.07,15.80751796590547,6.9433333333333325,5.9,8.49,0.8239410099508266,7.564,7.033,8.133,0.3892223015193245,0.9182166666666666,0.4301,1.4554,0.37338636298157185,28.126666666666665,10.71,43.48,11.822335051105853,1123.1666666666667,865.0,1386.0,206.5561043455851,13.163333333333334,230.9,235.99416666666664,5.094166666666638
2023-09-02 12:00:00+00:00,29.141666666666666,26.51,31.34,1.743579564278526,36.810833333333335,19.04,55.65,13.4996110774505,6.305833333333333,5.0,8.2,1.1877056440758782,7.5705,6.869,8.146,0.4215095167695183,0.7742083333333333,0.0938,1.3877,0.4344957337552524,18.885,7.2,44.95,10.721230848605535,1236.6666666666667,869.0,1456.0,146.64634845488487,13.418333333333335,235.99416666666664,242.69500000000002,6.700833333333378
2023-09-02 18:00:00+00:00,28.849999999999998,26.57,30.96,1.4262092158139794,27.700833333333335,14.08,40.77,9.57028493765357,6.5825,5.12,8.48,1.102403366204123,7.63075,7.279,8.073,0.3029440767474479,0.7688583333333333,0.0339,1.4459,0.4718495666635777,28.361666666666665,5.25,43.66,15.276992703428448,1119.8333333333333,848.0,1476.0,248.187184979158,13.685,242.69500000000002,248.5925,5.8974999999999795
2023-09-03 00:00:00+00:00,28.930833333333336,26.75,30.56,1.1080241081503701,37.589999999999996,10.69,56.64,16.23948219058052,6.510833333333333,5.03,8.03,1.1172894012119716,7.620583333333333,6.872,8.117,0.3600710683218304,0.8201416666666667,0.2056,1.3642,0.44581768686789724,23.7175,5.57,44.82,10.715403632154974,1222.3333333333333,932.0,1481.0,190.94612916323874,13.905833333333334,248.5925,254.63750000000002,6.045000000000016
2023-09-03 06:00:00+00:00,27.58,25.84,29.33,1.2572842305396328,36.19833333333333,12.46,59.85,17.828340479204012,7.3,5.34,8.47,1.0339245620450266,7.581583333333334,7.061,8.154,0.3975546751039028,0.5791416666666667,0.0701,1.4771,0.4258405152985058,30.5275,14.09,44.61,9.282263757001598,1161.1666666666667,815.0,1487.0,251.36349389003578,14.18,254.63750000000002,260.1558333333333,5.518333333333288
2023-09-03 12:00:00+00:00,27.496666666666666,25.91,30.06,1.1766078618665028,40.33583333333333,20.48,58.83,13.398360454876107,6.115833333333334,5.0,7.9,0.9450969967856917,7.392333333333333,6.801,8.168,0.4464460332515687,0.741275,0.0413,1.3707,0.4785282591161438,23.616666666666664,11.82,37.4,9.1295497582235,1151.3333333333333,891.0,1480.0,193.92891543662137,14.4275,260.1558333333333,266.2475,6.091666666666697
2023-09-03 18:00:00+00:00,28.450833333333332,26.42,31.09,1.631309893826728,38.0,16.54,58.28,12.79547292102669,6.62,5.21,8.34,1.0768894600147727,7.636333333333333,7.014,8.166,0.343676997757893,0.9590666666666667,0.2092,1.4126,0.42533986482113406,26.191666666666666,5.36,43.68,11.682080942688044,1235.0833333333333,953.0,1364.0,157.17821866989848,14.651666666666666,266.2475,272.6558333333333,6.408333333333303
2023-09-04 00:00:00+00:00,28.421666666666667,26.71,31.27,1.7216526591585997,35.20583333333334,19.93,55.46,12.376926816631116,6.3808333333333325,5.25,8.18,1.067711727636881,7.5473333333333334,6.896,8.056,0.40837223067671813,0.882775,0.1051,1.4746,0.48082762007529556,25.8325,8.7,43.67,11.81282671505851,1043.0,802.0,1436.0,213.14527696129954,14.919166666666667,272.6558333333333,278.74916666666667,6.093333333333362
2023-09-04 06:00:00+00:00,28.286666666666665,26.02,30.99,1.4221515923118573,33.458333333333336,13.12,57.81,16.18421780811807,6.995833333333334,5.05,8.34,1.25814768849313,7.361916666666667,6.858,7.987,0.4040858275918694,0.7996,0.2792,1.4221,0.3863672322827315,23.97,6.97,43.66,11.957406225279946,1068.0833333333333,820.0,1402.0,219.7074328751899,15.104999999999999,278.74916666666667,284.1666666666667,5.417500000000018
2023-09-04 12:00:00+00:00,27.2975,25.84,30.37,1.4039951113616003,41.67,17.33,57.25,12.922418856038878,6.495833333333334,5.56,8.11,0.8816354465458277,7.617916666666666,6.874,8.134,0.3911290087875756,0.5566916666666667,0.0955,1.3277,0.39391351486965986,24.808333333333334,12.69,44.33,10.600443244020363,1168.0833333333333,842.0,1470.0,208.90426617051753,15.348333333333334,284.1666666666667,290.43666666666667,6.269999999999982
2023-09-04 18:00:00+00:00,28.584999999999997,25.99,30.75,1.5211269745577696,39.987500000000004,16.0,57.62,15.328404486146269,6.614999999999999,5.14,8.34,1.017443319841901,7.577916666666667,6.97,8.158,0.382256091772217,0.760525,0.021,1.4688,0.4158630524693086,24.583333333333332,6.21,38.75,12.385927743233692,1119.4166666666667,850.0,1395.0,187.62896574857197,15.614166666666668,290.43666666666667,296.65749999999997,6.220833333333303
2023-09-05 00:00:00+00:00,28.983333333333334,27.08,31.02,1.3703571752936488,34.869166666666665,12.68,53.65,14.989922953488293,6.755,5.15,8.43,1.2593252161375945,7.46925,7.06,7.927,0.2870971090066913,0.9755250000000001,0.5852,1.4504,0.30436761900701587,18.18916666666667,7.91,43.13,10.2255521818747,1106.5,809.0,1488.0,247.0117774152038,15.778333333333334,296.65749999999997,295.24,-1.4174999999999613
2023-09-05 06:00:00+00:00,30.45,30.45,30.45,,52.45,52.45,52.45,,6.2,6.2,6.2,,6.919,6.919,6.919,,0.134,0.134,0.134,,21.45,21.45,21.45,,1145.0,1145.0,1145.0,,15.99,295.24,,
