window_start,TEMPERATURE_mean,TEMPERATURE_min,TEMPERATURE_max,TEMPERATURE_std,TURBIDITY_mean,TURBIDITY_min,TURBIDITY_max,TURBIDITY_std,DISSOLVED OXYGEN_mean,DISSOLVED OXYGEN_min,DISSOLVED OXYGEN_max,DISSOLVED OXYGEN_std,pH_mean,pH_min,pH_max,pH_std,AMMONIA_mean,AMMONIA_min,AMMONIA_max,AMMONIA_std,NITRATE_mean,NITRATE_min,NITRATE_max,NITRATE_std,Population_mean,Population_min,Population_max,Population_std,Length_mean,Weight_mean,next_weight,weight_gain,TEMPERATURE_mean_lag1,TEMPERATURE_mean_lag2,TEMPERATURE_mean_lag3,TURBIDITY_mean_lag1,TURBIDITY_mean_lag2,TURBIDITY_mean_lag3,DISSOLVED OXYGEN_mean_lag1,DISSOLVED OXYGEN_mean_lag2,DISSOLVED OXYGEN_mean_lag3,pH_mean_lag1,pH_mean_lag2,pH_mean_lag3,AMMONIA_mean_lag1,AMMONIA_mean_lag2,AMMONIA_mean_lag3,NITRATE_mean_lag1,NITRATE_mean_lag2,NITRATE_mean_lag3,Population_mean_lag1,Population_mean_lag2,Population_mean_lag3,Length_mean_lag1,Length_mean_lag2,Length_mean_lag3,Weight_mean_lag1,Weight_mean_lag2,Weight_mean_lag3,TEMPERATURE_mean_roll3_mean,TEMPERATURE_mean_roll3_min,TEMPERATURE_mean_roll3_max,TEMPERATURE_mean_roll3_std,TEMPERATURE_mean_roll6_mean,TEMPERATURE_mean_roll6_min,TEMPERATURE_mean_roll6_max,TEMPERATURE_mean_roll6_std,TURBIDITY_mean_roll3_mean,TURBIDITY_mean_roll3_min,TURBIDITY_mean_roll3_max,TURBIDITY_mean_roll3_std,TURBIDITY_mean_roll6_mean,TURBIDITY_mean_roll6_min,TURBIDITY_mean_roll6_max,TURBIDITY_mean_roll6_std,DISSOLVED OXYGEN_mean_roll3_mean,DISSOLVED OXYGEN_mean_roll3_min,DISSOLVED OXYGEN_mean_roll3_max,DISSOLVED OXYGEN_mean_roll3_std,DISSOLVED OXYGEN_mean_roll6_mean,DISSOLVED OXYGEN_mean_roll6_min,DISSOLVED OXYGEN_mean_roll6_max,DISSOLVED OXYGEN_mean_roll6_std,pH_mean_roll3_mean,pH_mean_roll3_min,pH_mean_roll3_max,pH_mean_roll3_std,pH_mean_roll6_mean,pH_mean_roll6_min,pH_mean_roll6_max,pH_mean_roll6_std,AMMONIA_mean_roll3_mean,AMMONIA_mean_roll3_min,AMMONIA_mean_roll3_max,AMMONIA_mean_roll3_std,AMMONIA_mean_roll6_mean,AMMONIA_mean_roll6_min,AMMONIA_mean_roll6_max,AMMONIA_mean_roll6_std,NITRATE_mean_roll3_mean,NITRATE_mean_roll3_min,NITRATE_mean_roll3_max,NITRATE_mean_roll3_std,NITRATE_mean_roll6_mean,NITRATE_mean_roll6_min,NITRATE_mean_roll6_max,NITRATE_mean_roll6_std,Population_mean_roll3_mean,Population_mean_roll3_min,Population_mean_roll3_max,Population_mean_roll3_std,Population_mean_roll6_mean,Population_mean_roll6_min,Population_mean_roll6_max,Population_mean_roll6_std,Length_mean_roll3_mean,Length_mean_roll3_min,Length_mean_roll3_max,Length_mean_roll3_std,Length_mean_roll6_mean,Length_mean_roll6_min,Length_mean_roll6_max,Length_mean_roll6_std,Weight_mean_roll3_mean,Weight_mean_roll3_min,Weight_mean_roll3_max,Weight_mean_roll3_std,Weight_mean_roll6_mean,Weight_mean_roll6_min,Weight_mean_roll6_max,Weight_mean_roll6_std,hour,day_of_week,month
2023-01-05 00:00:00+00:00,29.03333333333333,26.67,30.95,1.653950275900552,39.248333333333335,17.01,57.42,13.122562688558649,7.1125,5.32,8.34,1.0542392776525895,7.474916666666666,6.884,8.166,0.4557633872433315,0.6148416666666666,0.0213,1.4023,0.5414310422949593,21.1625,7.31,44.79,14.13095256713239,1211.6666666666667,1002.0,1462.0,183.14044949825868,8.825833333333334,106.68083333333334,111.98,5.299166666666665,27.9425,27.425833333333333,29.05,32.44,32.5725,26.265833333333333,7.105833333333333,6.4425,7.100833333333334,7.652,7.326416666666667,7.363833333333333,0.8292916666666666,0.690025,0.7121833333333333,21.3875,21.87333333333333,28.55666666666667,1189.9166666666667,1163.75,1163.0833333333333,8.65,8.379166666666666,8.149166666666666,99.80166666666666,95.14083333333332,88.63083333333333,28.139444444444447,27.425833333333333,29.05,0.829800985734489,28.218333333333334,27.425833333333333,29.05,0.5531191854684999,30.426111111111112,26.265833333333333,32.5725,3.6035152911710697,31.254583333333333,26.265833333333333,33.219166666666666,2.555985119392396,6.883055555555555,6.4425,7.105833333333333,0.3815404934579657,6.853055555555556,6.203333333333333,7.301666666666667,0.43118044259228,7.447416666666666,7.326416666666667,7.652,0.1781593582847801,7.441375000000001,7.316083333333334,7.652,0.14698205436568,0.7438333333333333,0.690025,0.8292916666666666,0.0748337690224883,0.8209305555555556,0.690025,0.9382833333333332,0.1043415743106727,23.939166666666665,21.3875,28.55666666666667,4.006243651407698,25.316111111111116,21.3875,28.55666666666667,3.195924647398912,1172.25,1163.0833333333333,1189.9166666666667,15.303412836502725,1190.111111111111,1163.0833333333333,1228.1666666666667,29.468281755637424,8.392777777777779,8.149166666666666,8.65,0.2506939442900647,8.019305555555556,7.4325,8.65,0.4609812651853206,94.52444444444444,88.63083333333333,99.80166666666666,5.610867204544856,85.30402777777778,70.4975,99.80166666666666,11.247825733307408,0,3,1
2023-01-05 06:00:00+00:00,30.64,30.64,30.64,0.0,11.12,11.12,11.12,0.0,6.93,6.93,6.93,0.0,7.272,7.272,7.272,0.0,0.3926,0.3926,0.3926,0.0,7.49,7.49,7.49,0.0,1262.0,1262.0,1262.0,0.0,8.87,111.98,81.16125,-30.81875000000001,29.03333333333333,27.9425,27.425833333333333,39.248333333333335,32.44,32.5725,7.1125,7.105833333333333,6.4425,7.474916666666666,7.652,7.326416666666667,0.6148416666666666,0.8292916666666666,0.690025,21.1625,21.3875,21.87333333333333,1211.6666666666667,1189.9166666666667,1163.75,8.825833333333334,8.65,8.379166666666666,106.68083333333334,99.80166666666666,95.14083333333332,28.13388888888889,27.425833333333333,29.03333333333333,0.8206621366875616,28.370833333333334,27.425833333333333,29.05,0.6394359493595401,34.75361111111111,32.44,39.248333333333335,3.893107364779936,32.25944444444445,26.265833333333333,39.248333333333335,4.162866222350298,6.8869444444444445,6.4425,7.1125,0.384914612945857,6.877777777777777,6.203333333333333,7.301666666666667,0.4429179340422971,7.484444444444445,7.326416666666667,7.652,0.1630006461586829,7.420166666666667,7.316083333333334,7.652,0.1269574294355754,0.711386111111111,0.6148416666666666,0.8292916666666666,0.108809114627066,0.7686375,0.6148416666666666,0.9382833333333332,0.1173953657932127,21.474444444444444,21.1625,21.87333333333333,0.3633049810549429,24.744444444444444,21.1625,28.55666666666667,3.6287112675112314,1188.4444444444446,1163.75,1211.6666666666667,23.992234468986076,1187.361111111111,1163.0833333333333,1223.8333333333333,25.740784039398797,8.618333333333334,8.379166666666666,8.825833333333334,0.2250108022098446,8.25152777777778,7.626666666666666,8.825833333333334,0.4571874818042664,100.5411111111111,95.14083333333332,106.68083333333334,5.805427078589037,91.33458333333331,76.35666666666667,106.68083333333334,11.420130189348423,6,3,1
2023-05-01 06:00:00+00:00,28.5025,26.51,30.36,1.5113640953031229,37.0575,15.14,54.79,13.895640374900731,7.1325,5.81,8.38,1.0748787307014154,7.502375,6.828,8.175,0.5464696926637376,0.693225,0.0297,1.3277,0.4114681579417781,25.36875,5.23,42.34,12.004091489987903,1227.25,1036.0,1442.0,145.98018456528368,8.032499999999999,81.16125,86.81416666666667,5.65291666666667,30.64,29.03333333333333,27.9425,11.12,39.248333333333335,32.44,6.93,7.1125,7.105833333333333,7.272,7.474916666666666,7.652,0.3926,0.6148416666666666,0.8292916666666666,7.49,21.1625,21.3875,1262.0,1211.6666666666667,1189.9166666666667,8.87,8.825833333333334,8.65,111.98,106.68083333333334,99.80166666666666,29.205277777777777,27.9425,30.64,1.3569451836686242,28.71583333333333,27.425833333333333,30.64,1.1348737080985432,27.602777777777774,11.12,39.248333333333335,14.674802320581636,28.95458333333333,11.12,39.248333333333335,9.656851637136525,7.049444444444444,6.93,7.1125,0.1034956162965034,6.815833333333333,6.203333333333333,7.1125,0.3951972081547814,7.466305555555556,7.272,7.652,0.1901462947993621,7.412819444444445,7.272,7.652,0.1351939904222689,0.6122444444444445,0.3926,0.8292916666666666,0.2183574182538381,0.6962041666666666,0.3926,0.9382833333333332,0.1872984078319644,16.68,7.49,21.3875,7.959568534160641,21.485277777777775,7.49,28.55666666666667,7.674998636747373,1221.1944444444446,1189.9166666666667,1262.0,36.974121330305074,1193.7222222222224,1163.0833333333333,1262.0,38.23845746927605,8.781944444444443,8.65,8.87,0.1163815961650853,8.45875,7.878333333333333,8.87,0.3948448183217857,106.15416666666668,99.80166666666666,111.98,6.106225022694275,97.27180555555556,81.39666666666666,111.98,11.335682273941057,6,0,5
2023-05-01 12:00:00+00:00,28.688333333333333,26.98,31.31,1.6528973643180924,41.36333333333334,14.14,57.15,16.098163268089333,7.28,5.16,8.36,0.9033775008770744,7.446416666666667,6.917,8.109,0.3686941226282377,0.8226833333333333,0.4522,1.2958,0.2813228712330156,23.264166666666668,5.55,43.45,15.45597822458313,1096.25,805.0,1498.0,224.24585736520203,8.284166666666666,86.81416666666667,93.42916666666667,6.615000000000009,28.5025,30.64,29.03333333333333,37.0575,11.12,39.248333333333335,7.1325,6.93,7.1125,7.502375,7.272,7.474916666666666,0.693225,0.3926,0.6148416666666666,25.36875,7.49,21.1625,1227.25,1262.0,1211.6666666666667,8.032499999999999,8.87,8.825833333333334,81.16125,111.98,106.68083333333334,29.391944444444448,28.5025,30.64,1.112959122905801,28.76569444444444,27.425833333333333,30.64,1.1142378332627545,29.141944444444448,11.12,39.248333333333335,15.645855644310178,29.784027777777776,11.12,39.248333333333335,10.1787019666975,7.058333333333334,6.93,7.1325,0.1115889032714899,6.970694444444444,6.4425,7.1325,0.2691222443563665,7.416430555555554,7.272,7.502375,0.1258317489782527,7.431923611111112,7.272,7.652,0.1389884747836504,0.5668888888888889,0.3926,0.693225,0.1559437377027493,0.6553611111111111,0.3926,0.8292916666666666,0.1461513525488281,18.00708333333333,7.49,25.36875,9.347722511169952,20.973125,7.49,28.55666666666667,7.206167187777038,1233.638888888889,1211.6666666666667,1262.0,25.767703371410647,1202.9444444444443,1163.0833333333333,1262.0,38.59852712599663,8.57611111111111,8.032499999999999,8.87,0.4712986884171335,8.484444444444444,8.032499999999999,8.87,0.3522375566238002,99.94069444444445,81.16125,111.98,16.47789252519142,97.23256944444444,81.16125,111.98,11.401834868224906,12,0,5
2023-05-01 18:00:00+00:00,28.554166666666664,26.56,31.19,1.3856961383646809,36.79583333333333,12.11,56.82,16.841653156997566,6.7941666666666665,5.0,8.47,1.2279136654085132,7.588583333333333,6.901,8.187,0.4610135983664557,0.5918583333333333,0.1864,1.3237,0.3828747159399019,21.83666666666667,5.21,42.54,11.733570589887751,1219.6666666666667,926.0,1438.0,146.94175304479936,8.580833333333333,93.42916666666667,98.6025,5.173333333333332,28.688333333333333,28.5025,30.64,41.36333333333334,37.0575,11.12,7.28,7.1325,6.93,7.446416666666667,7.502375,7.272,0.8226833333333333,0.693225,0.3926,23.264166666666668,25.36875,7.49,1096.25,1227.25,1262.0,8.284166666666666,8.032499999999999,8.87,86.81416666666667,81.16125,111.98,29.27694444444445,28.5025,30.64,1.184091990764478,28.705416666666668,27.425833333333333,30.64,1.1055301330131184,29.846944444444446,11.12,41.36333333333334,16.360283809964688,32.30027777777778,11.12,41.36333333333334,10.970354682135476,7.114166666666667,6.93,7.28,0.175718762041321,7.000555555555555,6.4425,7.28,0.2951330522298698,7.406930555555555,7.272,7.502375,0.1201562519566061,7.445687499999999,7.272,7.652,0.1349267027099042,0.6361694444444445,0.3926,0.8226833333333333,0.220645463850025,0.6737777777777777,0.3926,0.8292916666666666,0.1609558999873591,18.70763888888889,7.49,25.36875,9.771585563912875,20.091041666666666,7.49,25.36875,6.367331770178757,1195.1666666666667,1096.25,1262.0,87.40864278395651,1191.8055555555557,1096.25,1262.0,57.44489307798164,8.395555555555555,8.032499999999999,8.87,0.4297175536627883,8.506944444444445,8.032499999999999,8.87,0.3301572296593019,93.31847222222224,81.16125,111.98,16.406655081418887,96.92979166666667,81.16125,111.98,11.696259212499225,18,0,5
2023-05-02 00:00:00+00:00,28.611666666666665,26.13,30.77,1.6086235410964544,33.240833333333335,15.24,59.97,15.00788063187491,6.6308333333333325,5.11,8.47,1.108836067343782,7.553333333333334,6.816,8.171,0.4997507257411314,0.8865083333333333,0.3135,1.4795,0.3673677806883434,27.4925,19.86,39.74,6.595912129355714,1155.75,857.0,1485.0,188.079830729594,8.764166666666666,98.6025,104.2325,5.629999999999996,28.554166666666664,28.688333333333333,28.5025,36.79583333333333,41.36333333333334,37.0575,6.7941666666666665,7.28,7.1325,7.588583333333333,7.446416666666667,7.502375,0.5918583333333333,0.8226833333333333,0.693225,21.83666666666667,23.264166666666668,25.36875,1219.6666666666667,1096.25,1227.25,8.580833333333333,8.284166666666666,8.032499999999999,93.42916666666667,86.81416666666667,81.16125,28.581666666666667,28.5025,28.688333333333333,0.0959202504398553,28.89347222222222,27.9425,30.64,0.9256714404910336,38.40555555555556,36.79583333333333,41.36333333333334,2.564849780815301,33.00416666666667,11.12,41.36333333333334,11.125705071290234,7.068888888888889,6.7941666666666665,7.28,0.2490848992553297,7.059166666666667,6.7941666666666665,7.28,0.1709247722765147,7.512458333333332,7.446416666666667,7.588583333333333,0.071617703719898,7.489381944444443,7.272,7.652,0.130969107936935,0.7025888888888888,0.5918583333333333,0.8226833333333333,0.1156970482233349,0.6574166666666666,0.3926,0.8292916666666666,0.1639357899368598,23.48986111111111,21.83666666666667,25.36875,1.776824880254826,20.084930555555555,7.49,25.36875,6.365296353495573,1181.0555555555557,1096.25,1227.25,73.54157617243398,1201.125,1096.25,1262.0,56.5112267607066,8.299166666666665,8.032499999999999,8.580833333333333,0.2744742448957939,8.540555555555555,8.032499999999999,8.87,0.3247685785750192,87.1348611111111,81.16125,93.42916666666667,6.140242546519858,96.64451388888888,81.16125,111.98,11.769265914568535,0,1,5
2023-05-02 06:00:00+00:00,28.0,26.34,30.56,1.499703000900208,34.85166666666667,10.14,53.29,14.509316025063052,7.27,5.1,8.41,1.104651323022131,7.519249999999999,6.904,8.096,0.3602766929105261,0.882375,0.043,1.4708,0.4551637929461118,30.973333333333333,7.18,43.97,13.123489234840315,1134.4166666666667,801.0,1498.0,199.816032814429,9.011666666666668,104.2325,111.99583333333334,7.763333333333335,28.611666666666665,28.554166666666664,28.688333333333333,33.240833333333335,36.79583333333333,41.36333333333334,6.6308333333333325,6.7941666666666665,7.28,7.553333333333334,7.588583333333333,7.446416666666667,0.8865083333333333,0.5918583333333333,0.8226833333333333,27.4925,21.83666666666667,23.264166666666668,1155.75,1219.6666666666667,1096.25,8.764166666666666,8.580833333333333,8.284166666666666,98.6025,93.42916666666667,86.81416666666667,28.618055555555557,28.554166666666664,28.688333333333333,0.0673111211987808,29.005,28.5025,30.64,0.8227725823228595,37.13333333333333,33.240833333333335,41.36333333333334,4.071754075334136,33.13763888888889,11.12,41.36333333333334,11.122386477239225,6.901666666666666,6.6308333333333325,7.28,0.3376707387052918,6.98,6.6308333333333325,7.28,0.2407338318096949,7.529444444444445,7.446416666666667,7.588583333333333,0.07403275989072,7.4729375,7.272,7.588583333333333,0.1111639921904681,0.7670166666666667,0.5918583333333333,0.8865083333333333,0.1550120606866878,0.6669527777777778,0.3926,0.8865083333333333,0.177071210382423,24.197777777777777,21.83666666666667,27.4925,2.9412301769333964,21.10243055555556,7.49,27.4925,7.064680442253378,1157.2222222222224,1096.25,1219.6666666666667,61.721503396154176,1195.4305555555554,1096.25,1262.0,59.50848251082144,8.543055555555554,8.284166666666666,8.764166666666666,0.2422196737888486,8.559583333333332,8.032499999999999,8.87,0.3356261768032469,92.9486111111111,86.81416666666667,98.6025,5.908840912220093,96.44465277777778,81.16125,111.98,11.714986385018044,6,1,5
2023-05-02 12:00:00+00:00,28.80333333333333,26.75,30.69,1.408140833177068,39.3725,11.8,58.73,17.228925004717556,6.703333333333333,5.5,8.16,0.9026761558965888,7.465416666666667,6.896,7.785,0.3003962408472375,1.0571666666666666,0.3406,1.4276,0.3143140911234937,23.5675,6.69,42.95,12.488922455156374,1206.0833333333333,812.0,1460.0,227.89768770350884,9.206666666666669,111.99583333333334,117.56333333333332,5.567499999999996,28.0,28.611666666666665,28.554166666666664,34.85166666666667,33.240833333333335,36.79583333333333,7.27,6.6308333333333325,6.7941666666666665,7.519249999999999,7.553333333333334,7.588583333333333,0.882375,0.8865083333333333,0.5918583333333333,30.973333333333333,27.4925,21.83666666666667,1134.4166666666667,1155.75,1219.6666666666667,9.011666666666668,8.764166666666666,8.580833333333333,104.2325,98.6025,93.42916666666667,28.388611111111107,28.0,28.611666666666665,0.3377728663751143,28.83277777777778,28.0,30.64,0.918262802292502,34.962777777777774,33.240833333333335,36.79583333333333,1.7801026681793883,32.40486111111111,11.12,41.36333333333334,10.778802621306038,6.8983333333333325,6.6308333333333325,7.27,0.3320715702642689,7.0062500000000005,6.6308333333333325,7.28,0.2653952764797792,7.5537222222222224,7.519249999999999,7.588583333333333,0.0346683025789216,7.480326388888888,7.272,7.588583333333333,0.1127834405221739,0.7869138888888889,0.5918583333333333,0.8865083333333333,0.1689357079658588,0.7115416666666666,0.3926,0.8865083333333333,0.1941819865916163,26.7675,21.83666666666667,30.973333333333333,4.611278368787152,22.737569444444443,7.49,30.973333333333333,8.135571116402726,1169.9444444444446,1134.4166666666667,1219.6666666666667,44.36217211560763,1182.5555555555554,1096.25,1262.0,63.51501718024959,8.785555555555556,8.580833333333333,9.011666666666668,0.2162115947485475,8.590555555555556,8.032499999999999,9.011666666666668,0.371741646647051,98.7547222222222,93.42916666666667,104.2325,5.403275069944282,96.0365972222222,81.16125,111.98,11.323220796028073,12,1,5
2023-05-02 18:00:00+00:00,28.724166666666665,26.59,31.35,1.4800396698205165,33.765,12.15,51.17,14.221664970932714,6.8325,5.11,8.11,0.9932144783479544,7.341833333333334,6.803,8.115,0.4275923788191768,0.8051666666666666,0.1998,1.3125,0.3676389566194562,29.118333333333336,6.0,43.14,11.585013699786568,1201.6666666666667,942.0,1491.0,175.8161918974852,9.4625,117.56333333333332,122.71416666666666,5.150833333333324,28.80333333333333,28.0,28.611666666666665,39.3725,34.85166666666667,33.240833333333335,6.703333333333333,7.27,6.6308333333333325,7.465416666666667,7.519249999999999,7.553333333333334,1.0571666666666666,0.882375,0.8865083333333333,23.5675,30.973333333333333,27.4925,1206.0833333333333,1134.4166666666667,1155.75,9.206666666666669,9.011666666666668,8.764166666666666,111.99583333333334,104.2325,98.6025,28.471666666666664,28.0,28.80333333333333,0.4195665753025509,28.526666666666667,28.0,28.80333333333333,0.2787915390076002,35.821666666666665,33.240833333333335,39.3725,3.1788376850317346,37.11361111111111,33.240833333333335,41.36333333333334,2.9455610513800985,6.8680555555555545,6.6308333333333325,7.27,0.3499765203764591,6.968472222222222,6.6308333333333325,7.28,0.2931056960792041,7.512666666666667,7.465416666666667,7.553333333333334,0.0443265188998401,7.5125625,7.446416666666667,7.588583333333333,0.0532690090614526,0.9420166666666666,0.882375,1.0571666666666666,0.0997442378591917,0.8223027777777777,0.5918583333333333,1.0571666666666666,0.1628851933509086,27.344444444444445,23.5675,30.973333333333333,3.705135918684465,25.417152777777776,21.83666666666667,30.973333333333333,3.348342774342373,1165.4166666666667,1134.4166666666667,1206.0833333333333,36.79824875060069,1173.236111111111,1096.25,1227.25,52.71017234385132,8.994166666666668,8.764166666666666,9.206666666666669,0.2217684603364653,8.646666666666667,8.032499999999999,9.206666666666669,0.4412645968627601,104.94361111111112,98.6025,111.99583333333334,6.724924066761174,96.03923611111112,81.16125,111.99583333333334,11.327680515545502,18,1,5
2023-05-03 00:00:00+00:00,29.13,26.94,31.24,1.175685486699722,40.5075,11.57,57.44,17.25307041185318,6.796666666666667,5.17,8.08,1.0194591554824397,7.591416666666667,6.871,8.116,0.3769146173709358,0.5505749999999999,0.0299,1.2734,0.4263894615894552,23.579166666666666,7.66,41.63,12.007545702094111,1108.5833333333333,800.0,1493.0,256.9741615356877,9.723333333333334,122.71416666666666,128.465,5.750833333333347,28.724166666666665,28.80333333333333,28.0,33.765,39.3725,34.85166666666667,6.8325,6.703333333333333,7.27,7.341833333333334,7.465416666666667,7.519249999999999,0.8051666666666666,1.0571666666666666,0.882375,29.118333333333336,23.5675,30.973333333333333,1201.6666666666667,1206.0833333333333,1134.4166666666667,9.4625,9.206666666666669,9.011666666666668,117.56333333333332,111.99583333333334,104.2325,28.50916666666667,28.0,28.80333333333333,0.4427243624549143,28.563611111111104,28.0,28.80333333333333,0.2894327146269064,35.996388888888895,33.765,39.3725,2.973853692944086,36.56486111111111,33.240833333333335,41.36333333333334,3.2491518302075,6.935277777777777,6.703333333333333,7.27,0.2969852378174395,6.9184722222222215,6.6308333333333325,7.28,0.2850045889818993,7.442166666666666,7.341833333333334,7.519249999999999,0.0909647749284197,7.485805555555555,7.341833333333334,7.588583333333333,0.0882462411328339,0.9149027777777776,0.8051666666666666,1.0571666666666666,0.1291105814616691,0.8409597222222222,0.5918583333333333,1.0571666666666666,0.1511304173201139,27.886388888888888,23.5675,30.973333333333333,3.853551242156481,26.04208333333333,21.83666666666667,30.973333333333333,3.671788723572696,1180.7222222222224,1134.4166666666667,1206.0833333333333,40.16254589281622,1168.9722222222222,1096.25,1219.6666666666667,48.31878133427641,9.226944444444449,9.011666666666668,9.4625,0.2260996789356843,8.885,8.284166666666666,9.4625,0.4292176345139921,111.26388888888889,104.2325,117.56333333333332,6.695490000186134,102.10625,86.81416666666667,117.56333333333332,11.512272361725795,0,2,5
2023-05-03 06:00:00+00:00,28.521666666666665,25.63,30.67,1.5774538364277435,29.47833333333333,13.82,52.86,12.141865090618811,6.498333333333334,5.16,8.26,0.9142988703057792,7.60025,6.918,8.046,0.3752291723975918,0.8234416666666666,0.0738,1.4839,0.4879572754366054,27.255,10.01,44.05,11.104068459967111,1112.9166666666667,841.0,1482.0,199.6494465686081,9.949166666666668,128.465,134.02666666666667,5.561666666666667,29.13,28.724166666666665,28.80333333333333,40.5075,33.765,39.3725,6.796666666666667,6.8325,6.703333333333333,7.591416666666667,7.341833333333334,7.465416666666667,0.5505749999999999,0.8051666666666666,1.0571666666666666,23.579166666666666,29.118333333333336,23.5675,1108.5833333333333,1201.6666666666667,1206.0833333333333,9.723333333333334,9.4625,9.206666666666669,122.71416666666666,117.56333333333332,111.99583333333334,28.88583333333333,28.724166666666665,29.13,0.2151275461467072,28.63722222222222,28.0,29.13,0.3719101096093424,37.88166666666667,33.765,40.5075,3.6100227954035833,36.42222222222222,33.240833333333335,40.5075,3.0060581732130096,6.7775,6.703333333333333,6.8325,0.0666822898360297,6.837916666666666,6.6308333333333325,7.27,0.2242039931748675,7.466222222222222,7.341833333333334,7.591416666666667,0.1247936166607075,7.509972222222223,7.341833333333334,7.591416666666667,0.0949052695332847,0.8043027777777777,0.5505749999999999,1.0571666666666666,0.2532969382208104,0.7956083333333334,0.5505749999999999,1.0571666666666666,0.1927956352519999,25.421666666666667,23.5675,29.118333333333336,3.201412557155209,26.094583333333333,21.83666666666667,30.973333333333333,3.626093273835576,1172.111111111111,1108.5833333333333,1206.0833333333333,55.060972095924136,1171.0277777777778,1108.5833333333333,1219.6666666666667,44.73581918908507,9.464166666666667,9.206666666666669,9.723333333333334,0.2583373655599368,9.12486111111111,8.580833333333333,9.723333333333334,0.4284252225258268,117.42444444444445,111.99583333333334,122.71416666666666,5.360516295442406,108.08958333333332,93.42916666666667,122.71416666666666,11.302201773572932,6,2,5
2023-05-03 12:00:00+00:00,27.7925,25.66,30.36,1.6805795807615689,37.575833333333335,21.16,53.96,9.445361977118075,6.53,5.04,8.09,1.013033249028068,7.519583333333333,6.841,8.195,0.4654646668229568,0.7461333333333333,0.0775,1.3946,0.4326402900864187,27.1625,10.12,42.63,10.27232037609278,1206.9166666666667,991.0,1413.0,137.5516156564399,10.1925,134.02666666666667,139.70416666666668,5.677500000000009,28.521666666666665,29.13,28.724166666666665,29.47833333333333,40.5075,33.765,6.498333333333334,6.796666666666667,6.8325,7.60025,7.591416666666667,7.341833333333334,0.8234416666666666,0.5505749999999999,0.8051666666666666,27.255,23.579166666666666,29.118333333333336,1112.9166666666667,1108.5833333333333,1201.6666666666667,9.949166666666668,9.723333333333334,9.4625,128.465,122.71416666666666,117.56333333333332,28.791944444444443,28.521666666666665,29.13,0.3097785200453321,28.631805555555555,28.0,29.13,0.3735945576671613,34.58361111111111,29.47833333333333,40.5075,5.559966047891282,35.20263888888889,29.47833333333333,40.5075,4.106960805776597,6.709166666666667,6.498333333333334,6.8325,0.1834639686090315,6.78861111111111,6.498333333333334,7.27,0.2646332192691256,7.511166666666668,7.341833333333334,7.60025,0.1467134631783258,7.511916666666667,7.341833333333334,7.60025,0.0969357891710922,0.7263944444444443,0.5505749999999999,0.8234416666666666,0.1525380335844633,0.8342055555555555,0.5505749999999999,1.0571666666666666,0.1650290540637772,26.65083333333333,23.579166666666666,29.118333333333336,2.8185731959824976,26.997638888888886,23.5675,30.973333333333333,2.968717522239514,1141.0555555555557,1108.5833333333333,1201.6666666666667,52.53545980608742,1153.236111111111,1108.5833333333333,1206.0833333333333,42.70448898686895,9.711666666666668,9.4625,9.949166666666668,0.2435430032754955,9.352916666666667,8.764166666666666,9.949166666666668,0.4447916959406779,122.91416666666665,117.56333333333332,128.465,5.453584511839681,113.92888888888888,98.6025,128.465,11.263602229534936,12,2,5
2023-05-03 18:00:00+00:00,29.1725,27.02,31.04,1.2533237628583662,36.32083333333333,12.99,56.87,14.80410413508444,6.685833333333334,5.44,8.5,1.0898828822262037,7.402583333333333,6.822,8.076,0.3907511317574103,0.6246,0.0318,1.1402,0.3945133066081664,18.71333333333333,5.35,44.41,13.479692020580329,1021.4166666666666,805.0,1467.0,188.84744123393904,10.433333333333334,139.70416666666668,147.44166666666666,7.737499999999983,27.7925,28.521666666666665,29.13,37.575833333333335,29.47833333333333,40.5075,6.53,6.498333333333334,6.796666666666667,7.519583333333333,7.60025,7.591416666666667,0.7461333333333333,0.8234416666666666,0.5505749999999999,27.1625,27.255,23.579166666666666,1206.9166666666667,1112.9166666666667,1108.5833333333333,10.1925,9.949166666666668,9.723333333333334,134.02666666666667,128.465,122.71416666666666,28.481388888888887,27.7925,29.13,0.669659082695842,28.495277777777773,27.7925,29.13,0.5079475767643197,35.85388888888889,29.47833333333333,40.5075,5.71265689872871,35.92513888888889,29.47833333333333,40.5075,4.073989902644807,6.608333333333334,6.498333333333334,6.796666666666667,0.1638681719485976,6.771805555555556,6.498333333333334,7.27,0.2794440992929174,7.570416666666667,7.519583333333333,7.60025,0.0442439575284332,7.506291666666667,7.341833333333334,7.60025,0.0950119254210883,0.7067166666666665,0.5505749999999999,0.8234416666666666,0.1406389336306908,0.810809722222222,0.5505749999999999,1.0571666666666666,0.1660782280045448,25.99888888888889,23.579166666666666,27.255,2.096051236739441,26.94263888888889,23.5675,30.973333333333333,2.9607620742277234,1142.8055555555557,1108.5833333333333,1206.9166666666667,55.56411045243467,1161.763888888889,1108.5833333333333,1206.9166666666667,48.07766912526547,9.955000000000002,9.723333333333334,10.1925,0.2346377231203741,9.590972222222224,9.011666666666668,10.1925,0.4488761944712242,128.40194444444444,122.71416666666666,134.02666666666667,5.656513596272389,119.83291666666666,104.2325,134.02666666666667,10.901567659311867,18,2,5
